"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OL6_C_B","OL7_F_B","OL8_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_130444_c3_g1",327.420757339476,467.719049111455,374.145772545672,251.537134498751,311.439559843787,393.525305017384,286.81852208875,250.163413237321,401.080014718745,404.379385928083,285.415738493308,386.111430505276,335.183767611046,348.98082271588,395.902664499297,382.473132959396,383.314664448719,387.283717988975,384.636780924181,259.230892793112,407.581839127347,300.169502336587,301.708452039202,345.853925096312,332.913835827337,332.265124189001,325.143973297122,375.337810962607,337.251472077948,298.896229137774,347.353332448954,308.250944153222,470.362073535934,365.236616111739,341.278886413924,328.589552351575,480.332981382036,355.030491025055,436.253936816247,365.91889456131,369.928319763847,411.873457945345,366.684640743176,410.147643387106
"Sym_130891_c0_g1",277.048333133402,415.264576313908,230.243552335798,233.131978315915,257.118706382662,341.915428949531,310.720065596146,107.212891387423,385.653860306486,240.513229538925,264.783275469695,345.468122031037,202.437721032414,279.875709306795,345.576054605319,220.102463306822,242.50519587572,373.452156632226,261.811590376964,376.302908893227,349.057267355215,209.552294084032,190.552706551075,266.801599360012,270.225882340072,272.75351774427,283.56595699262,226.1489163531,263.270438112286,274.967738883767,294.929022293562,248.295605874622,367.784837347283,305.547395086646,313.810730028293,277.10904633962,212.790832260701,313.510352299798,284.427707958163,319.198892845,314.988470293969,299.282362744893,325.561129631792,319.429628806157
"Sym_131189_c6_g1",58.7678282404187,148.621006259715,166.926575443454,300.617550986312,166.583950614119,135.475924678116,95.6061740295835,154.863065337389,159.403595593347,198.225189180433,110.039802792601,193.055715252638,139.383348907564,162.39701651135,191.241117597118,184.020092272917,195.568706351387,117.568271532367,145.450883542758,83.6228686429394,209.016327757614,249.197322694525,142.914529913306,148.223110755562,134.556539216007,144.981425716728,123.859744832336,153.446928599419,136.354698809125,242.853186174442,155.920045042812,181.349009068837,142.829063047488,196.149144333262,160.014967623841,161.194874738509,297.221434386296,155.422979185452,185.223069783847,140.486718447646,128.192982096383,139.761158393248,162.417099439911,143.834598571001
"Sym_131859_c1_g2",75.5586363091097,34.9696485316975,63.3169768923445,18.4051561828354,36.2139023074171,77.4148141017805,65.7292446453387,59.5627174374574,46.2784632367783,39.6450378360866,17.1937191863439,60.9649627113594,33.186511644658,27.642045363634,30.1959659363871,28.8658968271242,27.3796188891942,48.4104647486218,48.4836278475859,33.4491474571758,16.7213062206091,22.6543020631386,58.2244381128284,39.5261628681499,21.4214752301156,30.28458163181,37.8865101840088,11.5124622690211,18.8779190119275,13.6434374255304,32.8074715166004,36.0155742309606,43.4979419280988,57.7699534680154,59.8598502366109,52.3661921368919,55.0727531631422,33.9710225933918,23.6612304713896,45.0864352227328,43.3239955819612,39.3142581047281,42.4735253650408,43.624960734098
"Sym_132105_c3_g7",58.7678282404187,26.2272363987732,46.0487104671596,49.0804164875611,32.5925120766754,6.45123450848171,77.6800163990366,83.3878044124403,61.7046176490377,39.6450378360866,41.2649260472252,71.1257898299193,29.8678604801922,38.0078123749968,23.4857512838566,32.4741339305147,27.3796188891942,34.5789033918727,16.1612092825286,33.4491474571758,35.5327757187944,28.3178775789233,37.051915162709,9.88154071703748,32.0858460156709,31.3421384506986,32.5435407990845,46.0498490760846,39.2864801059032,38.411523828801,46.8436577840119,50.8455165613561,47.068668504286,39.344984920077,39.2587329473877,32.1061220289612,39.7509560768983,27.6430870122698,28.0977111847752,25.5925417327106,28.8826637213075,32.1100746823957,23.6771730641303,42.5297734353341
"Sym_132395_c3_g1",58.7678282404187,30.5984424652353,28.7804440419748,30.6752603047257,61.5636339226091,45.158641559372,59.7538587684897,0,41.1364117660251,44.9310428808981,30.9486945354189,40.6433084742396,53.0984186314528,24.1867896931798,10.0653219787957,36.0823710339052,46.9364895243329,55.3262454269964,58.180353417103,50.1737211857636,20.9016327757614,28.3178775789233,37.051915162709,29.6446221511124,39.2263377590428,36.9183471321112,36.8179163070239,25.0750890517036,37.2456239965056,30.4353604107986,33.3148035503622,29.8717409797967,38.6287693242071,37.425717363,47.1623062470268,49.7091337620813,19.9290507555339,41.5201387252566,34.3827255287381,45.0864352227328,37.9869816334587,32.9334099306623,39.15041335604,35.9586496427503
"Sym_132541_c0_g1",33.5816161373821,52.4544727975463,40.2926216587647,36.8103123656708,28.9711218459337,38.7074070508903,29.8769293842448,11.9125434874915,87.4148750028034,37.0020353136808,44.703669884494,60.9649627113594,56.4170697959186,34.5525567045425,30.1959659363871,36.0823710339052,39.1137412702774,69.1578067837455,42.0191441345744,33.4491474571758,41.8032655515228,28.3178775789233,15.8793922125896,49.4077035851874,35.9806596938738,30.8614308057492,26.6177020267139,25.5482039394716,24.3627198059334,31.6947546346938,27.7341511789817,28.3887467467572,25.3196975402366,28.5970866004462,33.2986612788074,31.1097251384072,49.2868997179871,64.1674871208511,58.4136627262432,65.342659743091,60.9047474123223,59.897639311392,65.735309428046,61.6955511637035
"Sym_133183_c1_g1",50.3724242060732,56.8256788640085,63.3169768923445,55.2154685485062,47.0780729996423,64.5123450848171,35.8523152610938,35.7376304624744,25.7102573537657,58.1460554929269,30.9486945354189,40.6433084742396,56.4170697959186,76.0156247499936,53.6817172202437,57.7317936542484,50.8478636513607,13.8315613567491,32.3224185650572,25.0868605928818,64.7950616048603,39.6450286104926,42.3450459002388,69.1707850192623,48.0360353645016,35.7646487842327,37.1093510007471,37.69148605885,33.1639117777105,36.7323315302742,39.9101199892664,35.5918615929493,49.0163375458426,47.7897621712154,47.0327394716228,49.9305552933155,34.6079752367605,79.043686557173,54.5933598897167,76.7776251981319,71.4741279770036,50.2234501442599,76.5354234572984,55.8545522369623
"Sym_133411_c1_g2",25.1862121030366,78.6817091963195,63.3169768923445,116.565989157958,68.8064143840925,58.0611105763354,53.7784728916407,35.7376304624744,143.977441181088,47.5740454033039,92.8460836062568,101.608271185599,66.373023289316,58.7393463977223,83.8776831566307,43.2988452406863,66.4933601594717,41.4946840702473,84.0382882691488,133.796589828703,50.1639186618273,56.6357551578466,31.7587844251791,69.1707850192623,38.6699358050138,32.4958367985771,59.1612428257983,76.6446118184147,45.5366019409332,86.898201448763,68.3207138799307,107.411153735865,55.5085676843648,37.425717363,64.3946873757481,42.0700909345009,89.4664375315636,123.450252038731,52.0054128069085,133.625739174621,96.903429731633,75.5410090284565,103.743403030992,90.7180145809486
"Sym_133813_c2_g1",327.420757339476,301.613218585891,437.462749438017,239.26703037686,318.682340305271,367.720366983458,382.424696118334,428.851565549693,303.381036774435,280.158267375012,378.261822099565,304.824813556797,444.699256038417,459.549004170416,288.53923005881,368.040184545833,336.378174924386,428.778402059222,420.191441345744,401.389769486109,254.999919864289,379.459559557572,269.949667614022,335.972384379274,389.110433184264,360.338450654044,359.63041205436,478.634561458619,338.399453639484,320.305930943991,283.59860687288,315.242202680408,261.636874582445,313.800245582077,261.206619214302,362.134914333559,462.439693875723,391.66590754734,385.111173036941,379.967566406074,388.660192249768,397.46509110068,419.542891136344,361.229277375649
"Sym_134154_c0_g2",33.5816161373821,52.4544727975463,28.7804440419748,73.6206247313416,57.9422436918674,58.0611105763354,59.7538587684897,35.7376304624744,56.5625661782846,26.4300252240577,79.0911082571817,71.1257898299193,23.2305581512606,38.0078123749968,77.1674685041003,32.4741339305147,39.1137412702774,41.4946840702473,22.6256929955401,50.1737211857636,52.2540819394035,45.3086041262773,52.9313073752985,49.4077035851874,32.9204489467144,45.7633677991795,34.5835836551465,33.5911570315275,35.7149819144574,38.2016247914852,38.7263452438221,40.2527006110736,85.372826321567,67.9420715205231,95.102013146477,62.1087395111974,20.3576324922121,37.4125314182125,36.1080235839436,41.9282066684834,36.1033296516343,36.8442523599284,32.6080365883198,41.6171173530308
"Sym_134172_c0_g1",58.7678282404187,104.908945595093,63.3169768923445,98.1608329751222,101.398926460768,83.8660486102623,95.6061740295835,154.863065337389,77.1307720612971,71.3610681049558,110.039802792601,101.608271185599,102.87818609844,72.5603690795393,97.2981124616916,93.8141646881536,93.8729790486659,138.315613567491,116.360706834206,75.2605817786455,106.598327156383,107.607934799908,84.6900918004776,59.2892443022249,86.0568355564815,97.6797934537109,89.2761611771899,100.773471094582,91.3283108955411,81.8606245531825,92.6726515005,112.495705392,123.676984138848,95.7714510981385,86.0323388682027,79.9331727755517,90.3236010049199,90.8114264097858,99.0814025989441,94.6379521945768,95.5430144114265,124.32362248825,101.251069024241,118.280228266509
"Sym_134569_c0_g2",41.9770201717276,39.3408545981597,34.5365328503697,67.4855726703965,43.4566827689005,19.3537035254451,41.8277011379428,59.5627174374574,46.2784632367783,23.7870227016519,51.5811575590316,10.1608271185599,29.8678604801922,41.4630680454511,20.1306439575914,14.4329484135621,35.2023671432497,62.2420261053709,32.3224185650572,41.8114343214697,39.7131022739466,67.9629061894159,58.2244381128284,29.6446221511124,42.379282165207,39.321885356858,42.1608856919482,33.1180421437595,34.4394468460839,39.880817090012,35.8514637191715,30.0835972988024,40.2518268588377,42.4158130114,48.7171075518738,40.0772971533929,26.3577768057062,36.9684657633969,32.7806630489044,31.582285542494,35.1615036607221,30.8750718099959,34.4772870933827,31.0303067983124
"Sym_134584_c0_g1",117.535656480837,122.393769860941,138.146131401479,165.646405645519,119.505877614477,141.927159186598,167.310804551771,262.075956724812,179.97180147636,177.081169001187,185.692167212514,111.769098304159,116.152790756303,114.02343712499,120.783863745548,86.5976904813726,144.720842700027,131.399832889116,87.2705301256545,167.245737285879,171.393388761243,135.925812378832,148.207660650836,128.460029321487,156.348949082142,156.518409195513,160.580516241453,125.060035333339,133.548521658703,158.473773173469,120.575913357402,126.054509808362,109.394077834099,159.491133993092,151.204426896374,171.823108237751,100.930998987704,157.865340286938,127.672056085207,167.059400076503,147.971327905539,118.766109562451,155.355486420785,124.30375840971
"Sym_135168_c1_g2",8.39540403434553,39.3408545981597,46.0487104671596,36.8103123656708,43.4566827689005,38.7074070508903,65.7292446453387,0,46.2784632367783,37.0020353136808,24.0712068608814,40.6433084742396,29.8678604801922,38.0078123749968,43.616395241448,43.2988452406863,35.2023671432497,41.4946840702473,22.6256929955401,41.8114343214697,29.2622858860659,56.6357551578466,26.4656536876493,49.4077035851874,32.9204489467144,35.572365726253,34.8750183488696,31.3832875552768,33.8016793118972,32.744249821273,33.1456928724416,30.5073099368137,31.4873161718327,34.3548892716769,36.7969642147132,33.2132296851323,31.3936122116744,39.6328596922904,32.4109563227889,40.6213534736216,38.9288076243709,30.2575703737959,38.6311771046337,31.3953692312337
"Sym_135168_c1_g4",58.7678282404187,65.5680909969329,51.8047992755546,49.0804164875611,68.8064143840925,51.6098760678537,71.7046305221876,59.5627174374574,46.2784632367783,52.8600504481154,58.4586452335691,40.6433084742396,26.5492093157264,34.5525567045425,70.4572538515698,50.5153194474673,86.0502307946104,34.5789033918727,32.3224185650572,91.9851555072333,52.2540819394035,56.6357551578466,63.5175688503582,39.5261628681499,54.2491905178251,55.4736622271567,48.8638836475806,44.1573895250126,50.5111887075898,52.2648602916473,50.0567606645036,49.5743786473222,43.1733304211727,55.6587591552308,50.7901759583365,53.2518782618288,48.9654634154785,67.6089959456718,54.5933598897167,67.5207484011941,64.8813460406182,45.4892724667272,64.8006841755145,48.7358347949966
"Sym_135260_c3_g1",109.140252446492,65.5680909969329,103.609598551109,67.4855726703965,86.9133655378011,83.8660486102623,89.6307881527345,47.6501739499659,35.994360295272,55.5030529705212,58.4586452335691,81.2866169484792,89.6035814405766,117.478692795445,43.616395241448,82.9894533779821,89.9616049216381,76.07358746212,103.431739408183,66.8982949143515,71.0655514375887,33.9814530947079,105.862614750597,79.0523257362998,62.2242851922404,58.6463326838225,71.3043550642627,108.027899373692,72.5779453904509,70.5260765381265,83.7097855707071,81.7765391361811,59.4039057674782,62.9519758721231,66.3381890068069,64.8765086516251,120.110031704051,66.9428974634485,79.1172393887091,68.3919838644353,85.3922231760395,104.563576529853,94.5009977559587,98.5668568887571
"Sym_135943_c0_g1",67.1632322747642,65.5680909969329,97.8535097427142,134.971145340793,83.2919753070594,45.158641559372,113.53233166013,35.7376304624744,41.1364117660251,74.0040706273616,72.2136205826442,60.9649627113594,82.966279111645,65.6498577386308,43.616395241448,72.1647420678105,132.986720318943,69.1578067837455,87.2705301256545,117.072016100115,41.8032655515228,90.6172082525545,84.6900918004776,59.2892443022249,70.1993798666557,73.2598450902832,77.327338734541,105.504619972262,85.2057425673484,75.9834515083387,86.2464457395164,113.131274349017,71.4145315237442,64.6793166734924,61.285084766054,59.1195488395355,84.5377475597649,70.7174555293809,74.6807586753236,63.926902115324,68.4393553396199,89.3318744369214,67.9161016839527,87.4324526846568
"Sym_136070_c2_g1",100.744848412146,157.363418392639,120.877864976294,153.376301523628,170.20534084486,161.280862712043,173.28619042862,178.688152312372,159.403595593347,158.580151344346,144.427241165288,142.251579659839,152.657953565427,172.762783522713,187.886010270853,176.803618066136,121.25259793786,172.894516959364,129.289674260229,242.506319064524,135.860613042449,124.598661347262,153.500791388366,59.2892443022249,153.566939311997,150.173068282182,157.083299916775,126.479379996643,145.155890780902,160.362864509311,152.368720806479,150.417986494012,188.923897030996,163.713522618662,214.044312967275,159.97705631672,101.573871592721,166.302587728434,140.611791499248,157.149096682134,154.14552051263,144.083668446647,149.540040405034,154.238877909259
"Sym_136210_c0_g3",41.9770201717276,26.2272363987732,28.7804440419748,6.13505206094514,28.9711218459337,32.2561725424086,71.7046305221876,59.5627174374574,61.7046176490377,34.359032791275,61.8973890708379,60.9649627113594,36.5051628091238,24.1867896931798,60.3919318727741,54.1235565508579,27.3796188891942,27.6631227134982,32.3224185650572,25.0868605928818,31.3524491636421,16.990726547354,31.7587844251791,59.2892443022249,50.0761758626078,37.9759039509998,49.1553183413037,26.3367287524182,35.3323213939454,48.9064756945937,28.7488152465055,28.8124593847685,23.696640005606,42.0319594999846,46.1257720437954,44.7271493093115,38.2509199985248,45.7387624460046,32.0412495966735,42.363824400104,36.940508310223,24.4942236359301,38.3196353537899,31.7604316641551
"Sym_136536_c0_g1",0,69.9392970633951,57.5608880839495,30.6752603047257,72.4278046148342,38.7074070508903,35.8523152610938,35.7376304624744,46.2784632367783,55.5030529705212,34.3874383726877,30.4824813556797,86.2849302761108,72.5603690795393,53.6817172202437,39.6906081372958,50.8478636513607,48.4104647486218,58.180353417103,66.8982949143515,48.0737553842512,73.6264817052005,37.051915162709,59.2892443022249,59.4422754220956,48.6476136688757,42.1608856919482,59.612475858767,43.3681923246983,49.7460718438571,42.2776694801551,47.0321028192544,63.2992438505915,49.1332494611693,48.5875407764699,53.6947213242972,80.7876573638311,42.8523356897033,57.5510136986404,46.3932884175946,45.8355315577271,50.0176163321933,49.015902132761,52.0213966912885
