"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_143488_c3_g4",44.3175828784845,14.3686784047029,6.18396622201006,20.1905981625036,11.7319482057912,7.15585921931884,26.5367346475035,12.6302444117031,5.74513886548861,17.4345263927131,14.9294069244698,0,14.6889367651931,22.0894535631087,11.7467996706964,25.147493431741,26.3756909439867,9.32459175031799,24.9000894318865,34.4464118390509,0,16.6336655433725,17.4574994687412,15.8670600354047,15.447168622366,16.8509365580154,15.8595241846273,16.7656667690488,18.8507881782624,18.0868616279577,15.7121231722266,12.7047637616587,11.2747571740871,9.98703316088666,12.6123241897784,13.0272507258392,11.6844439261522,11.6014402511276,14.6151667894784,8.9688920577933,11.9142548388339
"Sym_143645_c0_g7",8.8635165756969,19.1582378729371,30.9198311100503,26.9207975500048,50.8384422250951,7.15585921931884,19.9025509856276,12.6302444117031,28.725694327443,34.8690527854261,18.6617586555873,77.9830992816149,11.0167025738948,22.0894535631087,23.4935993413927,25.147493431741,35.1675879253157,37.2983670012719,43.5751565058015,34.4464118390509,10.7675377141876,19.4761273767336,21.3246670725763,29.4039923733024,12.8098471502548,20.1028716832465,22.6913192180052,20.6198430377957,17.3818955929433,64.1571695482273,42.1084901015674,30.9333378544734,36.6429608157832,7.20583405279164,24.4754013979859,26.0545014516784,26.0189679180296,26.8727238469996,26.6373201163074,18.9998897540095,22.1851641826562
"Sym_143692_c1_g1",26.5905497270907,14.3686784047029,18.5518986660302,6.7301993875012,31.2851952154431,28.6234368772754,26.5367346475035,12.6302444117031,40.2159720584202,20.3402807914986,7.46470346223491,11.1404427545164,25.7056393390879,11.0447267815544,27.4091992316248,14.3699962467091,17.5837939626578,34.9672190636924,0,22.9642745593673,10.7675377141876,22.5291419384919,16.352594439074,19.8615646597024,9.79576546784188,22.9113611095824,10.9796705893573,14.8385786346754,18.6059727473759,17.7456000878075,18.854547806672,23.0619081325761,12.990481091883,10.998378291103,25.2246483795569,22.2723964022412,19.5142259385222,22.0190600684666,25.2229491366804,16.5216432643561,12.7359275863397
"Sym_143692_c3_g2",0,28.7373568094057,24.7358648880402,6.7301993875012,15.6425976077216,7.15585921931884,19.9025509856276,37.8907332351094,28.725694327443,23.2460351902841,11.1970551933524,11.1404427545164,11.0167025738948,3.68157559385145,27.4091992316248,17.9624953083864,0,18.649183500636,6.22502235797164,22.9642745593673,0,16.1072837223797,15.4686704153403,14.9793923411163,14.8820283069136,13.3033709668543,15.3715388251003,15.9948315152994,16.8922647311702,15.0155077666064,12.3602035621516,18.5047646093725,15.0738601349208,13.9059955404751,17.1078060792044,15.8288100217186,17.5868949816311,20.2433294177838,15.7938092725008,17.2297136899713,14.5846912682277
"Sym_143732_c3_g1",0,19.1582378729371,30.9198311100503,6.7301993875012,3.91064940193039,7.15585921931884,13.2683673237517,0,0,20.3402807914986,14.9294069244698,44.5617710180656,29.3778735303862,25.7710291569602,11.7467996706964,14.3699962467091,8.79189698132892,13.986887625477,18.6750670739149,34.4464118390509,43.0701508567505,14.0017564384085,12.3749363322722,12.3163892582512,12.621467045104,12.8599252679591,9.27172183101287,11.9479464331153,11.5063252516667,25.935877051411,21.7874774654876,14.0857163444477,14.7062050096789,17.3192853549553,19.1057980300604,19.4708371063618,19.0323931992994,17.9940705935856,20.7441077011951,20.41603060524,16.8442913238686
"Sym_143740_c1_g2",8.8635165756969,19.1582378729371,12.3679324440201,20.1905981625036,23.4638964115824,21.4675776579565,13.2683673237517,12.6302444117031,28.725694327443,5.81150879757102,22.3941103867047,0,14.6889367651931,18.4078779692573,11.7467996706964,7.18499812335457,17.5837939626578,13.986887625477,12.4500447159433,17.2232059195254,10.7675377141876,9.47487277787042,11.0490502966716,9.09859386645584,11.6795665193499,9.75580537569313,10.9796705893573,8.86460541811777,8.32372465014186,17.0630770075073,18.854547806672,24.580955973644,20.9563421387924,15.1701769532456,18.1068020546324,16.5291998456884,18.4301022752709,17.5205424200702,15.0866237826874,19.3539249668171,17.8713822582508
"Sym_144129_c1_g1",26.5905497270907,33.52691627764,30.9198311100503,26.9207975500048,54.7490916270255,21.4675776579565,19.9025509856276,12.6302444117031,28.725694327443,43.5863159817826,33.5911655800571,22.2808855090328,66.1002154433689,36.8157559385145,43.0715987925533,28.7399924934183,8.79189698132892,34.9672190636924,37.3501341478298,28.7053431992091,53.8376885709381,37.6889383830846,35.1359799434158,32.2889123797396,30.3291969292797,22.6157306436523,31.475055689491,28.9063220156014,27.6641436901773,29.6897539930626,32.4717212226017,27.0666706226642,46.6922009057304,45.5105308597367,44.3304464096173,39.6420640366935,40.714866464324,31.1344774086383,26.8730486129119,31.9811808902893,26.4989461070615
"Sym_144163_c0_g1",17.7270331513938,14.3686784047029,24.7358648880402,40.3811963250072,19.553247009652,14.3117184386377,39.8051019712552,12.6302444117031,17.2354165964658,23.2460351902841,33.5911655800571,0,33.0501077216844,25.7710291569602,27.4091992316248,25.147493431741,43.9594849066446,20.9803314382155,6.22502235797164,22.9642745593673,10.7675377141876,22.1080364816976,23.0925151200437,25.1875708254326,16.0123089378185,21.2853935469668,18.7874363417892,21.0052606646704,22.2782042106738,40.9513848180174,31.633741320083,40.1857201591596,25.49075535011,13.1474866928128,18.4814255454179,16.6692778104824,18.4301022752709,15.0345195091143,18.6225512317547,17.8197723779841,15.8172003894863
"Sym_144233_c1_g1",35.4540663027876,52.6851541505771,30.9198311100503,53.8415951000096,46.9277928231647,35.7792960965942,59.7076529568828,37.8907332351094,63.1965275203747,49.3978247793536,52.2529242356444,0,29.3778735303862,36.8157559385145,43.0715987925533,28.7399924934183,52.7513818879735,62.9409943146464,37.3501341478298,63.15175503826,10.7675377141876,40.1102947596514,41.8759006243855,44.2724262526327,35.792219978653,39.3188519687026,40.2587921609769,46.4428240383996,37.7015763565249,85.3153850375363,61.8010178107581,65.1809619076403,56.6188892872636,20.2269026043274,39.0857175386203,36.980582705608,40.3534919099069,36.6984334474443,37.4808309601139,35.6395447559681,43.754073804683
"Sym_144258_c1_g1",17.7270331513938,38.3164757458743,49.4717297760805,67.301993875012,31.2851952154431,0,39.8051019712552,12.6302444117031,22.9805554619544,23.2460351902841,26.1264621178222,22.2808855090328,58.7557470607723,51.5420583139204,23.4935993413927,46.7024878018047,61.5432788693024,30.3049231885335,80.9252906536313,34.4464118390509,0,33.5831601793407,37.8982425175837,33.176580074028,73.8450012191157,44.0489394235841,55.1423456265502,38.9271803143432,66.5897972011349,18.4281231681078,28.0723267343783,20.1619077087192,40.4420637766169,36.5348428290664,28.2216363058408,20.3113048951256,25.5371351788068,36.4616693606866,31.1161615517927,27.2607113861875,29.1693825364553
"Sym_144324_c2_g4",26.5905497270907,67.05383255528,55.6556959980905,67.301993875012,50.8384422250951,57.2468737545507,46.439285633131,12.6302444117031,51.7062497893974,52.3035791781392,55.9852759667618,44.5617710180656,69.7724496346671,58.9052095016233,74.3963979144102,93.4049756036093,70.3351758506313,55.9475505019079,49.8001788637731,28.7053431992091,161.513065712814,55.1648148400456,55.0242704774248,60.5833201351816,69.5122588006472,71.690387988048,71.9778405302314,79.0106135093105,99.6398803708158,50.5067079422215,54.6781886393487,37.8381007684183,47.1824077393863,38.8103693720532,65.6839853843906,66.6771112419296,65.0474197950739,55.7579424314396,78.0261323760862,47.558730253825,81.5510201899491
"Sym_144596_c0_g1",35.4540663027876,4.78955946823428,24.7358648880402,20.1905981625036,15.6425976077216,7.15585921931884,6.63418366187586,50.5209776468126,5.74513886548861,14.5287719939275,33.5911655800571,66.8426565270985,22.0334051477896,18.4078779692573,7.83119978046424,14.3699962467091,26.3756909439867,6.99344381273849,18.6750670739149,28.7053431992091,32.3026131425629,12.4226109754301,16.7945564509409,12.9821400289675,14.1285078863104,12.7121100349941,11.2236632691208,13.489616940614,15.4233721458511,29.0072309127623,23.4634372705251,22.2333365829027,23.1622728902442,12.0097234213194,12.8620731836354,13.4474846202211,10.7207784477066,11.4830582077487,12.965067313247,12.6272559234722,13.1467639600925
"Sym_144752_c2_g3",17.7270331513938,4.78955946823428,6.18396622201006,26.9207975500048,11.7319482057912,0,6.63418366187586,0,17.2354165964658,20.3402807914986,7.46470346223491,22.2808855090328,11.0167025738948,22.0894535631087,19.5779994511606,3.59249906167728,17.5837939626578,9.32459175031799,0,11.4821372796836,10.7675377141876,11.2645709692459,9.83365476403776,9.43146925181398,10.9260460987467,9.16454444383294,8.29575111195888,11.3698199928032,11.9959561134397,11.9441539052551,8.58929400081723,12.7047637616587,10.7845503404312,6.06807078129822,8.49146579113795,11.4863931131055,10.1184875236782,11.9565863812641,14.1437097962694,11.3291268098442,9.86007297006941
"Sym_144769_c1_g2",62.0446160298783,33.52691627764,37.1037973320604,40.3811963250072,66.4810398328167,35.7792960965942,26.5367346475035,50.5209776468126,68.9416663858633,55.2093335769247,41.055869042292,55.702213772582,55.083512869474,55.2236339077718,66.565198133946,32.3324915550955,61.5432788693024,39.6295149388514,31.1251117898582,28.7053431992091,64.6052262851258,46.5321529757636,47.2899352697546,43.8285924054885,66.1214169079327,49.3702878103258,51.4824554300977,43.5521918368395,49.6975324699646,41.6339078983177,39.1755604427517,34.8000050862825,40.0744086513749,62.4505617908609,46.9528108451157,57.2918876007337,48.544648476694,49.2469300456027,56.1033821918686,52.987270183542,53.6141467747524
"Sym_144810_c0_g3",26.5905497270907,23.9477973411714,6.18396622201006,6.7301993875012,43.0171434212343,0,19.9025509856276,0,22.9805554619544,29.0575439878551,18.6617586555873,44.5617710180656,29.3778735303862,47.8604827200689,23.4935993413927,14.3699962467091,8.79189698132892,32.6360711261129,24.9000894318865,0,0,39.4786365744601,13.8113128708396,25.964280057935,10.7376659935959,22.4679154106872,20.2513924203702,19.4635901571716,22.0333887797873,23.54704627036,16.5501030747454,25.5476227815963,14.2159981760229,11.6304689974883,33.9658631645518,24.5136438389447,26.3803424724466,25.3337572830745,35.8307314838825,27.142699648585,27.1152006676909
"Sym_144846_c0_g1",26.5905497270907,9.57911893646857,18.5518986660302,13.4603987750024,23.4638964115824,21.4675776579565,19.9025509856276,12.6302444117031,40.2159720584202,11.623017595142,33.5911655800571,22.2808855090328,22.0334051477896,22.0894535631087,7.83119978046424,21.5549943700637,52.7513818879735,13.986887625477,6.22502235797164,28.7053431992091,10.7675377141876,18.8444691915423,19.4463285221421,18.5300631182698,14.3168879914612,15.3727842283649,22.4473265382417,21.1979694781077,20.3196807635816,19.7931693287084,16.5501030747454,21.4047650332293,16.5444806358887,18.8363030502799,21.9779114594159,18.2101354232161,20.7188077865791,20.0065653310261,18.1510942385457,19.3539249668171,22.5960005564091
"Sym_144870_c1_g1",17.7270331513938,14.3686784047029,24.7358648880402,26.9207975500048,19.553247009652,14.3117184386377,33.1709183093793,25.2604888234063,22.9805554619544,11.623017595142,22.3941103867047,22.2808855090328,29.3778735303862,14.7263023754058,31.3247991218569,14.3699962467091,61.5432788693024,27.973775250954,6.22502235797164,17.2232059195254,0,17.0547710001668,18.0099519835748,18.1971877329117,15.0704084120644,18.624719353596,20.9833704596607,18.1146284631102,19.8300499018085,21.4994770294591,22.6254573680064,30.5190520796367,19.8533767630665,17.9513760613406,24.8500248887714,20.4513828599196,28.3076734293377,23.7947907191494,22.1584786808221,23.6023475205087,24.85560061205
"Sym_144894_c1_g1",53.1810994541814,19.1582378729371,0,60.5717944875108,43.0171434212343,28.6234368772754,26.5367346475035,50.5209776468126,34.4708331929316,31.9632983866406,59.7176276978793,11.1404427545164,25.7056393390879,29.4526047508116,46.9871986827854,46.7024878018047,26.3756909439867,44.2918108140104,37.3501341478298,22.9642745593673,32.3026131425629,36.4256220127018,21.435157575543,34.1752062301024,31.0827173498829,34.7365797467862,28.3031508525656,34.6875864187217,46.0253010066667,29.0072309127623,40.0135403452705,18.2285740928147,37.3782710662671,45.3841127184596,32.2176202075528,34.7393352689045,31.4395862342857,35.8697591437924,53.7460972258237,26.3166174853672,47.451601168459
"Sym_144984_c0_g1",239.314947543816,62.2642730870457,111.311391996181,161.524785300029,269.834808733197,78.7144514125073,258.733162813159,138.932688528735,63.1965275203747,159.816491933203,201.546993480343,44.5617710180656,172.595006991019,242.983989194196,50.9027985730175,208.364945577282,228.589321514552,79.2590298777029,186.750670739149,166.490990555413,64.6052262851258,189.918561014203,188.165326552318,203.053985068466,141.850219178557,159.197005903356,166.647000278468,165.729579556115,142.972211637731,115.346400570749,159.844666405452,154.114308239251,156.988738478322,91.1474798607504,145.978286909416,132.373676730301,149.006774604641,153.77827434913,118.335705295454,135.359463030117,130.02971229279
"Sym_145065_c1_g1",26.5905497270907,43.1060352141086,18.5518986660302,20.1905981625036,31.2851952154431,28.6234368772754,6.63418366187586,50.5209776468126,5.74513886548861,17.4345263927131,48.5205725045269,11.1404427545164,22.0334051477896,18.4078779692573,35.2403990120891,28.7399924934183,8.79189698132892,23.311479375795,24.9000894318865,5.74106863984182,10.7675377141876,24.424116494066,21.9876100903766,21.7478585100652,16.9542094635725,21.4332087799319,25.1312460156401,24.4740193065425,20.3196807635816,31.0548001536632,30.1672764906751,29.6904805299633,24.2652382659701,9.35494245450142,25.2246483795569,21.8521625078593,26.0189679180296,25.8072854565899,21.4512931910086,19.8259719172273,28.1422916020731
"Sym_145214_c0_g1",8.8635165756969,9.57911893646857,12.3679324440201,13.4603987750024,11.7319482057912,14.3117184386377,0,25.2604888234063,11.4902777309772,5.81150879757102,3.73235173111746,33.4213282635492,22.0334051477896,7.36315118770291,3.91559989023212,14.3699962467091,8.79189698132892,6.99344381273849,31.1251117898582,11.4821372796836,0,6.42185821611217,7.40286369877,7.43421693966514,6.9700638905798,6.65168548342714,6.34380967385091,8.0937701643684,11.2615098207802,6.8252308030029,7.75131409829847,10.3571443709174,8.57861958897933,7.96434290045392,8.86608928192345,9.10506771160804,9.75711296926108,8.40512507989854,8.25049738115715,7.43473946896024,8.83298203568718
"Sym_145469_c3_g3",8.8635165756969,14.3686784047029,24.7358648880402,26.9207975500048,19.553247009652,28.6234368772754,0,37.8907332351094,5.74513886548861,14.5287719939275,11.1970551933524,0,14.6889367651931,11.0447267815544,11.7467996706964,10.7774971850318,8.79189698132892,18.649183500636,0,17.2232059195254,32.3026131425629,12.212058247033,9.94414526700448,7.65613386323723,13.9401277811596,10.6426967734834,10.0036998703034,12.5260728734273,10.0374326663475,12.9679385257055,11.1032337083735,13.2571447947743,12.1326191329851,17.1928672136783,15.2346886252769,15.1284201977487,13.2504003286262,14.2058452054623,18.6225512317547,13.45333808669,19.5147277532624
"Sym_145507_c1_g1",17.7270331513938,0,12.3679324440201,26.9207975500048,23.4638964115824,14.3117184386377,19.9025509856276,0,5.74513886548861,20.3402807914986,29.8588138489396,22.2808855090328,7.34446838259654,11.0447267815544,11.7467996706964,28.7399924934183,35.1675879253157,18.649183500636,12.4500447159433,17.2232059195254,0,19.4761273767336,15.4686704153403,12.2054307964651,15.8239288326677,11.8252186372038,10.0036998703034,14.645869821238,15.6681875767376,17.4043385476574,16.9690930260048,12.9809542782165,18.8729630957545,15.9286858009078,16.4834335945619,10.3657693947538,19.1528513841051,15.8631938127663,15.0866237826874,11.0931033346391,18.0768004451273
"Sym_145648_c3_g1",35.4540663027876,23.9477973411714,37.1037973320604,33.650996937506,35.1958446173735,42.9351553159131,46.439285633131,37.8907332351094,45.9611109239088,49.3978247793536,44.7882207734095,33.4213282635492,55.083512869474,36.8157559385145,27.4091992316248,17.9624953083864,35.1675879253157,65.2721422522259,56.0252012217447,51.6696177585763,32.3026131425629,32.7409492657522,32.5946983751813,36.0615000804652,27.126735141716,33.1106121841706,44.8946530764833,30.8334101499748,38.680838080071,73.029969592131,49.8598041998659,79.9571545434825,52.5746829096019,13.9059955404751,38.2115960601208,28.1556709235879,36.016997256902,34.567556666625,32.0590755382106,33.2793100039173,26.9097824808144
"Sym_145764_c6_g1",8.8635165756969,14.3686784047029,24.7358648880402,0,23.4638964115824,21.4675776579565,6.63418366187586,0,5.74513886548861,17.4345263927131,29.8588138489396,0,3.67223419129827,3.68157559385145,19.5779994511606,10.7774971850318,35.1675879253157,11.6557396878975,37.3501341478298,17.2232059195254,32.3026131425629,13.7912037100114,10.8280692907382,15.2013092646884,10.3609057832943,14.4858928305747,11.7116486286478,9.4427318584298,12.4855869752128,20.1344308688586,17.5975779528938,32.0380999207046,19.7308250546525,10.7455420085489,13.3615711713494,16.6692778104824,14.9368149159059,15.0345195091143,10.8435108438065,13.2173146114849,10.6817457175752
